Origem,Destino,Peso
FEMIADEBAYO,DAVIDBAILIE,1
FEMIADEBAYO,KANAYOO.KANAYO,1
FEMIADEBAYO,FABIANADEOYELOJEDE,1
FEMIADEBAYO,IBRAHIMSHATTA,1
KANAYOO.KANAYO,KEHINDEBANKOLE,1
KANAYOO.KANAYO,COLINDAVIDREESE,1
KANAYOO.KANAYO,KAYODEOLAIYA,1
KANAYOO.KANAYO,LAWRENCESTUBBINGS,1
KANAYOO.KANAYO,SADIQDABA,1
KANAYOO.KANAYO,KUNLEAFOLAYAN,1
KANAYOO.KANAYO,ADEMOLAADEDOYIN,1
KANAYOO.KANAYO,NICKRHYS,1
KANAYOO.KANAYO,DAVIDBAILIE,1
KANAYOO.KANAYO,FABIANADEOYELOJEDE,1
KANAYOO.KANAYO,IBRAHIMSHATTA,1
KANAYOO.KANAYO,FEMIADEBAYO,1
LAWRENCESTUBBINGS,KEHINDEBANKOLE,1
LAWRENCESTUBBINGS,COLINDAVIDREESE,1
LAWRENCESTUBBINGS,KAYODEOLAIYA,1
LAWRENCESTUBBINGS,SADIQDABA,1
LAWRENCESTUBBINGS,KUNLEAFOLAYAN,1
LAWRENCESTUBBINGS,ADEMOLAADEDOYIN,1
LAWRENCESTUBBINGS,NICKRHYS,1
LAWRENCESTUBBINGS,DAVIDBAILIE,1
LAWRENCESTUBBINGS,KANAYOO.KANAYO,1
LAWRENCESTUBBINGS,FABIANADEOYELOJEDE,1
LAWRENCESTUBBINGS,IBRAHIMSHATTA,1
LAWRENCESTUBBINGS,FEMIADEBAYO,1
ADEMOLAADEDOYIN,KEHINDEBANKOLE,1
ADEMOLAADEDOYIN,COLINDAVIDREESE,1
ADEMOLAADEDOYIN,KAYODEOLAIYA,1
ADEMOLAADEDOYIN,LAWRENCESTUBBINGS,1
ADEMOLAADEDOYIN,SADIQDABA,1
ADEMOLAADEDOYIN,KUNLEAFOLAYAN,1
ADEMOLAADEDOYIN,NICKRHYS,1
ADEMOLAADEDOYIN,DAVIDBAILIE,1
ADEMOLAADEDOYIN,KANAYOO.KANAYO,1
ADEMOLAADEDOYIN,FABIANADEOYELOJEDE,1
ADEMOLAADEDOYIN,IBRAHIMSHATTA,1
ADEMOLAADEDOYIN,FEMIADEBAYO,1
SHABEERKALLARAKKAL,PAVITHRA,1
SHABEERKALLARAKKAL,AARVIN,1
SHABEERKALLARAKKAL,ROHINI,1
SHABEERKALLARAKKAL,RAVIRAGHAVENDRA,1
AARVIN,PAVITHRA,1
AARVIN,SHABEERKALLARAKKAL,1
AARVIN,ROHINI,1
AARVIN,RAVIRAGHAVENDRA,1
PAVITHRA,AARVIN,1
PAVITHRA,SHABEERKALLARAKKAL,1
PAVITHRA,ROHINI,1
PAVITHRA,RAVIRAGHAVENDRA,1
ROHINI,PAVITHRA,1
ROHINI,AARVIN,1
ROHINI,SHABEERKALLARAKKAL,1
ROHINI,RAVIRAGHAVENDRA,1
RAVIRAGHAVENDRA,PAVITHRA,1
RAVIRAGHAVENDRA,SHABEERKALLARAKKAL,1
RAVIRAGHAVENDRA,ROHINI,1
RAVIRAGHAVENDRA,AARVIN,1
RAMSEYNOUAH,MEMRYSAVANHU,1
RAMSEYNOUAH,NELLYEKWEREOGU,1
RAMSEYNOUAH,CHIDIMOKEME,1
RAMSEYNOUAH,RITADOMINIC,1
RAMSEYNOUAH,IBINABOFIBERESIMA,1
RAMSEYNOUAH,DANIELK.DANIEL,1
RAMSEYNOUAH,SHUAIBUEBENESIADAMS,1
RAMSEYNOUAH,BENNWOSU,1
RAMSEYNOUAH,ADAOFOEGBU,1
RAMSEYNOUAH,PATNEBO,1
RAMSEYNOUAH,DEBOOGUNS,1
RAMSEYNOUAH,ADONIJAHOWIRIWA,1
RITADOMINIC,MEMRYSAVANHU,1
RITADOMINIC,NELLYEKWEREOGU,1
RITADOMINIC,RAMSEYNOUAH,1
RITADOMINIC,CHIDIMOKEME,1
RITADOMINIC,IBINABOFIBERESIMA,1
RITADOMINIC,DANIELK.DANIEL,1
RITADOMINIC,SHUAIBUEBENESIADAMS,1
RITADOMINIC,BENNWOSU,1
RITADOMINIC,ADAOFOEGBU,1
RITADOMINIC,PATNEBO,1
RITADOMINIC,DEBOOGUNS,1
RITADOMINIC,ADONIJAHOWIRIWA,1
CHIDIMOKEME,MEMRYSAVANHU,1
CHIDIMOKEME,NELLYEKWEREOGU,1
CHIDIMOKEME,RAMSEYNOUAH,1
CHIDIMOKEME,RITADOMINIC,1
CHIDIMOKEME,IBINABOFIBERESIMA,1
CHIDIMOKEME,DANIELK.DANIEL,1
CHIDIMOKEME,SHUAIBUEBENESIADAMS,1
CHIDIMOKEME,BENNWOSU,1
CHIDIMOKEME,ADAOFOEGBU,1
CHIDIMOKEME,PATNEBO,1
CHIDIMOKEME,DEBOOGUNS,1
CHIDIMOKEME,ADONIJAHOWIRIWA,1
IBINABOFIBERESIMA,MEMRYSAVANHU,1
IBINABOFIBERESIMA,NELLYEKWEREOGU,1
IBINABOFIBERESIMA,RAMSEYNOUAH,1
IBINABOFIBERESIMA,CHIDIMOKEME,1
IBINABOFIBERESIMA,RITADOMINIC,1
IBINABOFIBERESIMA,DANIELK.DANIEL,1
IBINABOFIBERESIMA,SHUAIBUEBENESIADAMS,1
IBINABOFIBERESIMA,BENNWOSU,1
IBINABOFIBERESIMA,ADAOFOEGBU,1
IBINABOFIBERESIMA,PATNEBO,1
IBINABOFIBERESIMA,DEBOOGUNS,1
IBINABOFIBERESIMA,ADONIJAHOWIRIWA,1
DANIELK.DANIEL,MEMRYSAVANHU,1
DANIELK.DANIEL,NELLYEKWEREOGU,1
DANIELK.DANIEL,RAMSEYNOUAH,1
DANIELK.DANIEL,CHIDIMOKEME,1
DANIELK.DANIEL,RITADOMINIC,1
DANIELK.DANIEL,IBINABOFIBERESIMA,1
DANIELK.DANIEL,SHUAIBUEBENESIADAMS,1
DANIELK.DANIEL,BENNWOSU,1
DANIELK.DANIEL,ADAOFOEGBU,1
DANIELK.DANIEL,PATNEBO,1
DANIELK.DANIEL,DEBOOGUNS,1
DANIELK.DANIEL,ADONIJAHOWIRIWA,1
MEMRYSAVANHU,NELLYEKWEREOGU,1
MEMRYSAVANHU,RAMSEYNOUAH,1
MEMRYSAVANHU,CHIDIMOKEME,1
MEMRYSAVANHU,RITADOMINIC,1
MEMRYSAVANHU,IBINABOFIBERESIMA,1
MEMRYSAVANHU,DANIELK.DANIEL,1
MEMRYSAVANHU,SHUAIBUEBENESIADAMS,1
MEMRYSAVANHU,BENNWOSU,1
MEMRYSAVANHU,ADAOFOEGBU,1
MEMRYSAVANHU,PATNEBO,1
MEMRYSAVANHU,DEBOOGUNS,1
MEMRYSAVANHU,ADONIJAHOWIRIWA,1
ADONIJAHOWIRIWA,MEMRYSAVANHU,1
ADONIJAHOWIRIWA,NELLYEKWEREOGU,1
ADONIJAHOWIRIWA,RAMSEYNOUAH,1
ADONIJAHOWIRIWA,CHIDIMOKEME,1
ADONIJAHOWIRIWA,RITADOMINIC,1
ADONIJAHOWIRIWA,IBINABOFIBERESIMA,1
ADONIJAHOWIRIWA,DANIELK.DANIEL,1
ADONIJAHOWIRIWA,SHUAIBUEBENESIADAMS,1
ADONIJAHOWIRIWA,BENNWOSU,1
ADONIJAHOWIRIWA,ADAOFOEGBU,1
ADONIJAHOWIRIWA,PATNEBO,1
ADONIJAHOWIRIWA,DEBOOGUNS,1
PATNEBO,MEMRYSAVANHU,1
PATNEBO,NELLYEKWEREOGU,1
PATNEBO,RAMSEYNOUAH,1
PATNEBO,CHIDIMOKEME,1
PATNEBO,RITADOMINIC,1
PATNEBO,IBINABOFIBERESIMA,1
PATNEBO,DANIELK.DANIEL,1
PATNEBO,SHUAIBUEBENESIADAMS,1
PATNEBO,BENNWOSU,1
PATNEBO,ADAOFOEGBU,1
PATNEBO,DEBOOGUNS,1
PATNEBO,ADONIJAHOWIRIWA,1
NELLYEKWEREOGU,MEMRYSAVANHU,1
NELLYEKWEREOGU,RAMSEYNOUAH,1
NELLYEKWEREOGU,CHIDIMOKEME,1
NELLYEKWEREOGU,RITADOMINIC,1
NELLYEKWEREOGU,IBINABOFIBERESIMA,1
NELLYEKWEREOGU,DANIELK.DANIEL,1
NELLYEKWEREOGU,SHUAIBUEBENESIADAMS,1
NELLYEKWEREOGU,BENNWOSU,1
NELLYEKWEREOGU,ADAOFOEGBU,1
NELLYEKWEREOGU,PATNEBO,1
NELLYEKWEREOGU,DEBOOGUNS,1
NELLYEKWEREOGU,ADONIJAHOWIRIWA,1
SHUAIBUEBENESIADAMS,MEMRYSAVANHU,1
SHUAIBUEBENESIADAMS,NELLYEKWEREOGU,1
SHUAIBUEBENESIADAMS,RAMSEYNOUAH,1
SHUAIBUEBENESIADAMS,CHIDIMOKEME,1
SHUAIBUEBENESIADAMS,RITADOMINIC,1
SHUAIBUEBENESIADAMS,IBINABOFIBERESIMA,1
SHUAIBUEBENESIADAMS,DANIELK.DANIEL,1
SHUAIBUEBENESIADAMS,BENNWOSU,1
SHUAIBUEBENESIADAMS,ADAOFOEGBU,1
SHUAIBUEBENESIADAMS,PATNEBO,1
SHUAIBUEBENESIADAMS,DEBOOGUNS,1
SHUAIBUEBENESIADAMS,ADONIJAHOWIRIWA,1
DEBOOGUNS,MEMRYSAVANHU,1
DEBOOGUNS,NELLYEKWEREOGU,1
DEBOOGUNS,RAMSEYNOUAH,1
DEBOOGUNS,CHIDIMOKEME,1
DEBOOGUNS,RITADOMINIC,1
DEBOOGUNS,IBINABOFIBERESIMA,1
DEBOOGUNS,DANIELK.DANIEL,1
DEBOOGUNS,SHUAIBUEBENESIADAMS,1
DEBOOGUNS,BENNWOSU,1
DEBOOGUNS,ADAOFOEGBU,1
DEBOOGUNS,PATNEBO,1
DEBOOGUNS,ADONIJAHOWIRIWA,1
BENNWOSU,MEMRYSAVANHU,1
BENNWOSU,NELLYEKWEREOGU,1
BENNWOSU,RAMSEYNOUAH,1
BENNWOSU,CHIDIMOKEME,1
BENNWOSU,RITADOMINIC,1
BENNWOSU,IBINABOFIBERESIMA,1
BENNWOSU,DANIELK.DANIEL,1
BENNWOSU,SHUAIBUEBENESIADAMS,1
BENNWOSU,ADAOFOEGBU,1
BENNWOSU,PATNEBO,1
BENNWOSU,DEBOOGUNS,1
BENNWOSU,ADONIJAHOWIRIWA,1
ADAOFOEGBU,MEMRYSAVANHU,1
ADAOFOEGBU,NELLYEKWEREOGU,1
ADAOFOEGBU,RAMSEYNOUAH,1
ADAOFOEGBU,CHIDIMOKEME,1
ADAOFOEGBU,RITADOMINIC,1
ADAOFOEGBU,IBINABOFIBERESIMA,1
ADAOFOEGBU,DANIELK.DANIEL,1
ADAOFOEGBU,SHUAIBUEBENESIADAMS,1
ADAOFOEGBU,BENNWOSU,1
ADAOFOEGBU,PATNEBO,1
ADAOFOEGBU,DEBOOGUNS,1
ADAOFOEGBU,ADONIJAHOWIRIWA,1
GEETANJALITHAPA,BARUNCHANDA,1
GEETANJALITHAPA,SHRAYRAITIWARI,1
GEETANJALITHAPA,ZAINKHANDURRANI,1
GEETANJALITHAPA,MONAAMBEGAONKAR,1
GEETANJALITHAPA,SHEFALICHAUHAN,1
GEETANJALITHAPA,CHANDREYEEGHOSH,1
GEETANJALITHAPA,SAHEBBHATTACHARJEE,1
ZAINKHANDURRANI,GEETANJALITHAPA,1
ZAINKHANDURRANI,BARUNCHANDA,1
ZAINKHANDURRANI,SHRAYRAITIWARI,1
ZAINKHANDURRANI,MONAAMBEGAONKAR,1
ZAINKHANDURRANI,SHEFALICHAUHAN,1
ZAINKHANDURRANI,CHANDREYEEGHOSH,1
ZAINKHANDURRANI,SAHEBBHATTACHARJEE,1
SHRAYRAITIWARI,GEETANJALITHAPA,1
SHRAYRAITIWARI,BARUNCHANDA,1
SHRAYRAITIWARI,ZAINKHANDURRANI,1
SHRAYRAITIWARI,MONAAMBEGAONKAR,1
SHRAYRAITIWARI,SHEFALICHAUHAN,1
SHRAYRAITIWARI,CHANDREYEEGHOSH,1
SHRAYRAITIWARI,SAHEBBHATTACHARJEE,1
MONAAMBEGAONKAR,GEETANJALITHAPA,1
MONAAMBEGAONKAR,BARUNCHANDA,1
MONAAMBEGAONKAR,SHRAYRAITIWARI,1
MONAAMBEGAONKAR,ZAINKHANDURRANI,1
MONAAMBEGAONKAR,SHEFALICHAUHAN,1
MONAAMBEGAONKAR,CHANDREYEEGHOSH,1
MONAAMBEGAONKAR,SAHEBBHATTACHARJEE,1
CHANDREYEEGHOSH,GEETANJALITHAPA,1
CHANDREYEEGHOSH,BARUNCHANDA,1
CHANDREYEEGHOSH,SHRAYRAITIWARI,1
CHANDREYEEGHOSH,ZAINKHANDURRANI,1
CHANDREYEEGHOSH,MONAAMBEGAONKAR,1
CHANDREYEEGHOSH,SHEFALICHAUHAN,1
CHANDREYEEGHOSH,SAHEBBHATTACHARJEE,1
BARUNCHANDA,GEETANJALITHAPA,1
BARUNCHANDA,SHRAYRAITIWARI,1
BARUNCHANDA,ZAINKHANDURRANI,1
BARUNCHANDA,MONAAMBEGAONKAR,1
BARUNCHANDA,SHEFALICHAUHAN,1
BARUNCHANDA,CHANDREYEEGHOSH,1
BARUNCHANDA,SAHEBBHATTACHARJEE,1
SAHEBBHATTACHARJEE,GEETANJALITHAPA,1
SAHEBBHATTACHARJEE,BARUNCHANDA,1
SAHEBBHATTACHARJEE,SHRAYRAITIWARI,1
SAHEBBHATTACHARJEE,ZAINKHANDURRANI,1
SAHEBBHATTACHARJEE,MONAAMBEGAONKAR,1
SAHEBBHATTACHARJEE,SHEFALICHAUHAN,1
SAHEBBHATTACHARJEE,CHANDREYEEGHOSH,1
SHEFALICHAUHAN,GEETANJALITHAPA,1
SHEFALICHAUHAN,BARUNCHANDA,1
SHEFALICHAUHAN,SHRAYRAITIWARI,1
SHEFALICHAUHAN,ZAINKHANDURRANI,1
SHEFALICHAUHAN,MONAAMBEGAONKAR,1
SHEFALICHAUHAN,CHANDREYEEGHOSH,1
SHEFALICHAUHAN,SAHEBBHATTACHARJEE,1
SAMUTHIRAKANI,KRISHAKURUP,1
SAMUTHIRAKANI,ESAKKIBARATH,1
SAMUTHIRAKANI,VINOTH,1
SAMUTHIRAKANI,CHEMBANVINODJOSE,1
SAMUTHIRAKANI,SUBIKSHA,1
SAMUTHIRAKANI,GAUTHAMMENON,1
SAMUTHIRAKANI,BHARATHSEENI,1
BHARATHSEENI,SAMUTHIRAKANI,1
BHARATHSEENI,KRISHAKURUP,1
BHARATHSEENI,ESAKKIBARATH,1
BHARATHSEENI,VINOTH,1
BHARATHSEENI,CHEMBANVINODJOSE,1
BHARATHSEENI,SUBIKSHA,1
BHARATHSEENI,GAUTHAMMENON,1
VINOTH,SAMUTHIRAKANI,1
VINOTH,KRISHAKURUP,1
VINOTH,ESAKKIBARATH,1
VINOTH,CHEMBANVINODJOSE,1
VINOTH,SUBIKSHA,1
VINOTH,GAUTHAMMENON,1
VINOTH,BHARATHSEENI,1
ESAKKIBARATH,SAMUTHIRAKANI,1
ESAKKIBARATH,KRISHAKURUP,1
ESAKKIBARATH,VINOTH,1
ESAKKIBARATH,CHEMBANVINODJOSE,1
ESAKKIBARATH,SUBIKSHA,1
ESAKKIBARATH,GAUTHAMMENON,1
ESAKKIBARATH,BHARATHSEENI,1
CHEMBANVINODJOSE,SAMUTHIRAKANI,1
CHEMBANVINODJOSE,KRISHAKURUP,1
CHEMBANVINODJOSE,ESAKKIBARATH,1
CHEMBANVINODJOSE,VINOTH,1
CHEMBANVINODJOSE,SUBIKSHA,1
CHEMBANVINODJOSE,GAUTHAMMENON,1
CHEMBANVINODJOSE,BHARATHSEENI,1
GAUTHAMMENON,SAMUTHIRAKANI,1
GAUTHAMMENON,KRISHAKURUP,1
GAUTHAMMENON,ESAKKIBARATH,1
GAUTHAMMENON,VINOTH,1
GAUTHAMMENON,CHEMBANVINODJOSE,1
GAUTHAMMENON,SUBIKSHA,1
GAUTHAMMENON,BHARATHSEENI,1
KRISHAKURUP,SAMUTHIRAKANI,1
KRISHAKURUP,ESAKKIBARATH,1
KRISHAKURUP,VINOTH,1
KRISHAKURUP,CHEMBANVINODJOSE,1
KRISHAKURUP,SUBIKSHA,1
KRISHAKURUP,GAUTHAMMENON,1
KRISHAKURUP,BHARATHSEENI,1
SUBIKSHA,SAMUTHIRAKANI,1
SUBIKSHA,KRISHAKURUP,1
SUBIKSHA,ESAKKIBARATH,1
SUBIKSHA,VINOTH,1
SUBIKSHA,CHEMBANVINODJOSE,1
SUBIKSHA,GAUTHAMMENON,1
SUBIKSHA,BHARATHSEENI,1
ADILHUSSAIN,KULADABHATTACHARJYA,1
ADILHUSSAIN,SHAKILIMTIAZ,1
ADILHUSSAIN,RAHULGAUTAMSARMA,1
ADILHUSSAIN,MAHENDRARABHA,1
ADILHUSSAIN,SULAKSHANABARUAH,1
ADILHUSSAIN,INDUMOHANDAS,1
ADILHUSSAIN,MOUMITATALUKDAR,1
SHAKILIMTIAZ,ADILHUSSAIN,1
SHAKILIMTIAZ,KULADABHATTACHARJYA,1
SHAKILIMTIAZ,RAHULGAUTAMSARMA,1
SHAKILIMTIAZ,MAHENDRARABHA,1
SHAKILIMTIAZ,SULAKSHANABARUAH,1
SHAKILIMTIAZ,INDUMOHANDAS,1
SHAKILIMTIAZ,MOUMITATALUKDAR,1
MAHENDRARABHA,ADILHUSSAIN,1
MAHENDRARABHA,KULADABHATTACHARJYA,1
MAHENDRARABHA,SHAKILIMTIAZ,1
MAHENDRARABHA,RAHULGAUTAMSARMA,1
MAHENDRARABHA,SULAKSHANABARUAH,1
MAHENDRARABHA,INDUMOHANDAS,1
MAHENDRARABHA,MOUMITATALUKDAR,1
SULAKSHANABARUAH,ADILHUSSAIN,1
SULAKSHANABARUAH,KULADABHATTACHARJYA,1
SULAKSHANABARUAH,SHAKILIMTIAZ,1
SULAKSHANABARUAH,RAHULGAUTAMSARMA,1
SULAKSHANABARUAH,MAHENDRARABHA,1
SULAKSHANABARUAH,INDUMOHANDAS,1
SULAKSHANABARUAH,MOUMITATALUKDAR,1
RAHULGAUTAMSARMA,ADILHUSSAIN,1
RAHULGAUTAMSARMA,KULADABHATTACHARJYA,1
RAHULGAUTAMSARMA,SHAKILIMTIAZ,1
RAHULGAUTAMSARMA,MAHENDRARABHA,1
RAHULGAUTAMSARMA,SULAKSHANABARUAH,1
RAHULGAUTAMSARMA,INDUMOHANDAS,1
RAHULGAUTAMSARMA,MOUMITATALUKDAR,1
KULADABHATTACHARJYA,ADILHUSSAIN,1
KULADABHATTACHARJYA,SHAKILIMTIAZ,1
KULADABHATTACHARJYA,RAHULGAUTAMSARMA,1
KULADABHATTACHARJYA,MAHENDRARABHA,1
KULADABHATTACHARJYA,SULAKSHANABARUAH,1
KULADABHATTACHARJYA,INDUMOHANDAS,1
KULADABHATTACHARJYA,MOUMITATALUKDAR,1
INDUMOHANDAS,ADILHUSSAIN,1
INDUMOHANDAS,KULADABHATTACHARJYA,1
INDUMOHANDAS,SHAKILIMTIAZ,1
INDUMOHANDAS,RAHULGAUTAMSARMA,1
INDUMOHANDAS,MAHENDRARABHA,1
INDUMOHANDAS,SULAKSHANABARUAH,1
INDUMOHANDAS,MOUMITATALUKDAR,1
MOUMITATALUKDAR,ADILHUSSAIN,1
MOUMITATALUKDAR,KULADABHATTACHARJYA,1
MOUMITATALUKDAR,SHAKILIMTIAZ,1
MOUMITATALUKDAR,RAHULGAUTAMSARMA,1
MOUMITATALUKDAR,MAHENDRARABHA,1
MOUMITATALUKDAR,SULAKSHANABARUAH,1
MOUMITATALUKDAR,INDUMOHANDAS,1
SOUMITRACHATTERJEE,SUMANBANERJEE,1
SOUMITRACHATTERJEE,PRASENJITCHATTERJEE,1
SOUMITRACHATTERJEE,SUDIPTACHAKRABORTY,1
SOUMITRACHATTERJEE,INDRANIHALDAR,1
SOUMITRACHATTERJEE,GARGIROYCHOWDHURY,1
PRASENJITCHATTERJEE,SUMANBANERJEE,1
PRASENJITCHATTERJEE,SOUMITRACHATTERJEE,1
PRASENJITCHATTERJEE,SUDIPTACHAKRABORTY,1
PRASENJITCHATTERJEE,INDRANIHALDAR,1
PRASENJITCHATTERJEE,GARGIROYCHOWDHURY,1
INDRANIHALDAR,SUMANBANERJEE,1
INDRANIHALDAR,SOUMITRACHATTERJEE,1
INDRANIHALDAR,PRASENJITCHATTERJEE,1
INDRANIHALDAR,SUDIPTACHAKRABORTY,1
INDRANIHALDAR,GARGIROYCHOWDHURY,1
SUDIPTACHAKRABORTY,SUMANBANERJEE,1
SUDIPTACHAKRABORTY,SOUMITRACHATTERJEE,1
SUDIPTACHAKRABORTY,PRASENJITCHATTERJEE,1
SUDIPTACHAKRABORTY,INDRANIHALDAR,1
SUDIPTACHAKRABORTY,GARGIROYCHOWDHURY,1
SUMANBANERJEE,SOUMITRACHATTERJEE,1
SUMANBANERJEE,PRASENJITCHATTERJEE,1
SUMANBANERJEE,SUDIPTACHAKRABORTY,1
SUMANBANERJEE,INDRANIHALDAR,1
SUMANBANERJEE,GARGIROYCHOWDHURY,1
GARGIROYCHOWDHURY,SUMANBANERJEE,1
GARGIROYCHOWDHURY,SOUMITRACHATTERJEE,1
GARGIROYCHOWDHURY,PRASENJITCHATTERJEE,1
GARGIROYCHOWDHURY,SUDIPTACHAKRABORTY,1
GARGIROYCHOWDHURY,INDRANIHALDAR,1
UDAYKRISHNA,SANJAYKUMAR,1
UDAYKRISHNA,LUCYBOND,1
UDAYKRISHNA,BETHANYRISHELL,1
BETHANYRISHELL,UDAYKRISHNA,1
BETHANYRISHELL,LUCYBOND,1
BETHANYRISHELL,SANJAYKUMAR,1
LUCYBOND,UDAYKRISHNA,1
LUCYBOND,SANJAYKUMAR,1
LUCYBOND,BETHANYRISHELL,1
SANJAYKUMAR,UDAYKRISHNA,1
SANJAYKUMAR,LUCYBOND,1
SANJAYKUMAR,BETHANYRISHELL,1
ZOOEYDESCHANEL,GEOFFREYAREND,1
ZOOEYDESCHANEL,JOSEPHGORDON-LEVITT,1
GEOFFREYAREND,JOSEPHGORDON-LEVITT,1
GEOFFREYAREND,ZOOEYDESCHANEL,1
YOOAH-IN,PARKSHIN-HYE,1
PARKSHIN-HYE,YOOAH-IN,1
HELENMIRREN,GENGHERGATTI,1
GENGHERGATTI,HELENMIRREN,1
ADIPATIDOLKEN,REFALHADY,1
ADIPATIDOLKEN,DENIRAWIRAGUNA,1
ADIPATIDOLKEN,DIANDRAAGATHA,1
ADIPATIDOLKEN,BEBYTSABINA,1
ADIPATIDOLKEN,VANESHAPRESCILLA,1
ADIPATIDOLKEN,SARINILA,2
ADIPATIDOLKEN,RENDIJHON,1
ADIPATIDOLKEN,CLAYGRIBBLE,1
ADIPATIDOLKEN,VONNYCORNELLYA,1
ADIPATIDOLKEN,IVANLEONARDY,1
ADIPATIDOLKEN,MAWARDEJONGH,1
ADIPATIDOLKEN,JOURDYPRANATA,1
ADIPATIDOLKEN,SARAHSECHAN,1
VANESHAPRESCILLA,REFALHADY,1
VANESHAPRESCILLA,DENIRAWIRAGUNA,1
VANESHAPRESCILLA,DIANDRAAGATHA,1
VANESHAPRESCILLA,BEBYTSABINA,1
VANESHAPRESCILLA,ADIPATIDOLKEN,1
VANESHAPRESCILLA,SARINILA,1
VANESHAPRESCILLA,RENDIJHON,1
RENDIJHON,REFALHADY,1
RENDIJHON,DENIRAWIRAGUNA,1
RENDIJHON,DIANDRAAGATHA,1
RENDIJHON,BEBYTSABINA,1
RENDIJHON,ADIPATIDOLKEN,1
RENDIJHON,VANESHAPRESCILLA,1
RENDIJHON,SARINILA,1
BEBYTSABINA,REFALHADY,1
BEBYTSABINA,DENIRAWIRAGUNA,1
BEBYTSABINA,DIANDRAAGATHA,1
BEBYTSABINA,ADIPATIDOLKEN,1
BEBYTSABINA,VANESHAPRESCILLA,1
BEBYTSABINA,SARINILA,1
BEBYTSABINA,RENDIJHON,1
DENIRAWIRAGUNA,REFALHADY,1
DENIRAWIRAGUNA,DIANDRAAGATHA,1
DENIRAWIRAGUNA,BEBYTSABINA,1
DENIRAWIRAGUNA,ADIPATIDOLKEN,1
DENIRAWIRAGUNA,VANESHAPRESCILLA,1
DENIRAWIRAGUNA,SARINILA,1
DENIRAWIRAGUNA,RENDIJHON,1
REFALHADY,DENIRAWIRAGUNA,1
REFALHADY,DIANDRAAGATHA,1
REFALHADY,BEBYTSABINA,1
REFALHADY,ADIPATIDOLKEN,1
REFALHADY,VANESHAPRESCILLA,1
REFALHADY,SARINILA,1
REFALHADY,RENDIJHON,1
DIANDRAAGATHA,REFALHADY,1
DIANDRAAGATHA,DENIRAWIRAGUNA,1
DIANDRAAGATHA,BEBYTSABINA,1
DIANDRAAGATHA,ADIPATIDOLKEN,1
DIANDRAAGATHA,VANESHAPRESCILLA,1
DIANDRAAGATHA,SARINILA,1
DIANDRAAGATHA,RENDIJHON,1
SARINILA,REFALHADY,1
SARINILA,DENIRAWIRAGUNA,1
SARINILA,DIANDRAAGATHA,1
SARINILA,BEBYTSABINA,1
SARINILA,ADIPATIDOLKEN,1
SARINILA,VANESHAPRESCILLA,1
SARINILA,RENDIJHON,1
MAWARDEJONGH,CLAYGRIBBLE,1
MAWARDEJONGH,VONNYCORNELLYA,1
MAWARDEJONGH,IVANLEONARDY,1
MAWARDEJONGH,ADIPATIDOLKEN,1
MAWARDEJONGH,SARINILA,1
MAWARDEJONGH,JOURDYPRANATA,1
MAWARDEJONGH,SARAHSECHAN,1
SARINILA,CLAYGRIBBLE,1
SARINILA,VONNYCORNELLYA,1
SARINILA,IVANLEONARDY,1
SARINILA,ADIPATIDOLKEN,1
SARINILA,MAWARDEJONGH,1
SARINILA,JOURDYPRANATA,1
SARINILA,SARAHSECHAN,1
VONNYCORNELLYA,CLAYGRIBBLE,1
VONNYCORNELLYA,IVANLEONARDY,1
VONNYCORNELLYA,ADIPATIDOLKEN,1
VONNYCORNELLYA,SARINILA,1
VONNYCORNELLYA,MAWARDEJONGH,1
VONNYCORNELLYA,JOURDYPRANATA,1
VONNYCORNELLYA,SARAHSECHAN,1
CLAYGRIBBLE,VONNYCORNELLYA,1
CLAYGRIBBLE,IVANLEONARDY,1
CLAYGRIBBLE,ADIPATIDOLKEN,1
CLAYGRIBBLE,SARINILA,1
CLAYGRIBBLE,MAWARDEJONGH,1
CLAYGRIBBLE,JOURDYPRANATA,1
CLAYGRIBBLE,SARAHSECHAN,1
IVANLEONARDY,CLAYGRIBBLE,1
IVANLEONARDY,VONNYCORNELLYA,1
IVANLEONARDY,ADIPATIDOLKEN,1
IVANLEONARDY,SARINILA,1
IVANLEONARDY,MAWARDEJONGH,1
IVANLEONARDY,JOURDYPRANATA,1
IVANLEONARDY,SARAHSECHAN,1
SARAHSECHAN,CLAYGRIBBLE,1
SARAHSECHAN,VONNYCORNELLYA,1
SARAHSECHAN,IVANLEONARDY,1
SARAHSECHAN,ADIPATIDOLKEN,1
SARAHSECHAN,SARINILA,1
SARAHSECHAN,MAWARDEJONGH,1
SARAHSECHAN,JOURDYPRANATA,1
JOURDYPRANATA,CLAYGRIBBLE,1
JOURDYPRANATA,VONNYCORNELLYA,1
JOURDYPRANATA,IVANLEONARDY,1
JOURDYPRANATA,ADIPATIDOLKEN,1
JOURDYPRANATA,SARINILA,1
JOURDYPRANATA,MAWARDEJONGH,1
JOURDYPRANATA,SARAHSECHAN,1
INDRANS,MANJUPILLAI,2
INDRANS,KPACLALITHA,2
INDRANS,ANOOPMENON,2
INDRANS,NESLIN,2
INDRANS,CHITHRA,2
INDRANS,KAINAKARYTHANKARAJ,2
INDRANS,JOHNYANTONY,2
INDRANS,KIRANARAVINDHAKSHAN,2
INDRANS,SREENATHBHASI,2
